episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
24311,2794060,23086.4,ppo_cnn,2-2,97.4,1460.0,223,5.0,1562,1522,5,False,enemy,False,355,0,0,1,3
24312,2794190,23088.2,ppo_cnn,7-3,77.0,1171.0,130,4.0,1224,1184,4,False,enemy,False,274,4,1100,1,4
24313,2794332,23089.3,ppo_cnn,1-2,52.7333,795.0,142,3.0,855,815,3,False,enemy,False,371,1,1900,1,3
24314,2794548,23091.0,ppo_cnn,6-4,125.6667,1884.0,216,7.0,1977,1937,7,False,enemy,False,256,1,200,1,4
24315,2794664,23092.0,ppo_cnn,8-1,56.0,839.0,116,3.0,919,879,3,False,pit,False,276,0,0,1,1
24316,2794860,23093.5,ppo_cnn,2-3,129.7333,1971.0,196,7.0,2022,1982,7,False,pit,False,260,6,1400,1,4
24317,2794915,23094.0,ppo_cnn,3-4,30.2667,453.0,55,1.0,521,481,1,False,pit,False,288,0,0,1,4
24318,2794972,23094.4,ppo_cnn,1-3,36.8667,552.0,57,2.0,622,582,2,False,pit,False,288,0,0,1,4
24319,2795100,23095.4,ppo_cnn,6-2,24.4,365.0,128,1.0,446,406,1,False,enemy,False,374,0,100,1,2
24320,2795219,23096.4,ppo_cnn,5-1,48.8667,733.0,119,2.0,806,766,2,False,pit,False,276,0,600,1,1
24321,2795323,23097.2,ppo_cnn,8-3,51.2,768.0,104,3.0,846,806,3,False,enemy,False,279,0,0,1,3
24322,2795384,23097.7,ppo_cnn,5-1,43.0667,645.0,61,2.0,713,673,2,False,enemy,False,287,0,300,1,1
24323,2795528,23098.8,ppo_cnn,5-4,86.1333,1292.0,144,5.0,1378,1338,5,False,pit,False,271,0,0,1,4
24324,2795565,23099.1,ppo_cnn,3-4,19.6,294.0,37,1.0,356,316,1,False,enemy,False,293,0,0,1,4
24325,2795678,23100.0,ppo_cnn,3-1,45.5333,683.0,113,2.0,756,716,2,False,pit,False,377,0,500,1,1
24326,2795837,23101.3,ppo_cnn,6-1,103.0667,1556.0,159,6.0,1631,1591,6,False,enemy,False,367,2,400,1,1
24327,2795895,23101.7,ppo_cnn,7-1,24.6,369.0,58,1.0,435,395,1,False,enemy,False,389,0,0,1,1
24328,2796183,23104.0,ppo_cnn,6-1,171.5333,2598.0,288,10.0,2679,2639,10,False,pit,False,342,5,1000,1,1
24329,2796347,23105.2,ppo_cnn,2-3,114.5333,1740.0,164,6.0,1803,1763,6,False,pit,False,267,4,800,1,4
24330,2796454,23106.1,ppo_cnn,3-1,46.3333,694.0,107,2.0,773,733,2,False,pit,False,378,0,100,1,1
24331,2796546,23106.8,ppo_cnn,8-3,62.3333,936.0,92,3.0,1009,969,3,False,enemy,False,281,0,400,1,3
24332,2796789,23108.7,ppo_cnn,1-1,112.2667,1684.0,243,6.0,1782,1742,6,False,enemy,False,351,1,400,1,1
24333,2797006,23110.3,ppo_cnn,7-1,74.6,1119.0,217,4.0,1212,1172,4,False,enemy,False,357,0,600,1,1
24334,2797202,23111.8,ppo_cnn,1-4,126.5333,1898.0,196,7.0,1995,1955,7,False,enemy,False,261,0,0,1,5
24335,2797482,23114.0,ppo_cnn,4-1,154.1333,2323.0,280,9.0,2408,2368,9,False,pit,False,343,4,800,1,1
24336,2797536,23114.5,ppo_cnn,5-1,37.1333,557.0,54,2.0,621,581,2,False,enemy,False,289,0,300,1,1
24337,2797805,23116.5,ppo_cnn,1-1,88.2,1322.0,269,5.0,1433,1393,5,False,pit,False,345,0,200,1,1
24338,2798010,23118.1,ppo_cnn,6-2,52.5333,788.0,205,3.0,883,843,3,False,enemy,False,359,0,100,1,2
24339,2798118,23119.0,ppo_cnn,7-3,77.0,1173.0,108,4.0,1225,1185,4,False,enemy,False,278,4,800,1,4
24340,2798316,23120.5,ppo_cnn,1-4,138.3333,2075.0,198,8.0,2173,2133,8,False,enemy,False,260,0,0,1,5
24341,2798371,23121.0,ppo_cnn,3-1,29.5333,443.0,55,1.0,511,471,1,False,enemy,False,389,0,0,1,1
24342,2798411,23121.3,ppo_cnn,2-1,27.2,408.0,40,1.0,474,434,1,False,enemy,False,392,0,0,1,1
24343,2798504,23122.0,ppo_cnn,8-3,51.5333,774.0,93,3.0,846,806,3,False,enemy,False,281,0,500,1,3
24344,2798572,23122.5,ppo_cnn,3-3,48.6,748.0,68,2.0,791,751,2,False,enemy,False,287,4,800,1,3
24345,2798629,23123.0,ppo_cnn,6-4,32.3333,485.0,57,2.0,552,512,2,False,pit,False,289,0,0,1,4
24346,2798881,23125.0,ppo_cnn,2-1,61.6667,928.0,252,3.0,1019,979,3,False,enemy,False,350,2,600,1,1
24347,2799035,23126.2,ppo_cnn,8-1,56.6667,849.0,154,3.0,934,894,3,False,enemy,False,269,0,300,1,1
24348,2799098,23126.7,ppo_cnn,1-3,45.0667,676.0,63,2.0,746,706,2,False,pit,False,288,0,0,1,4
24349,2799285,23128.1,ppo_cnn,6-1,102.8,1541.0,187,6.0,1636,1596,6,False,enemy,False,362,0,0,1,1
24350,2799366,23128.8,ppo_cnn,6-4,57.3333,859.0,81,3.0,934,894,3,False,enemy,False,283,0,0,1,4
24351,2799407,23129.1,ppo_cnn,2-1,27.2667,409.0,41,1.0,475,435,1,False,enemy,False,392,0,0,1,1
24352,2799476,23129.7,ppo_cnn,1-3,44.6,668.0,69,2.0,740,700,2,False,pit,False,286,0,0,1,4
24353,2799524,23130.0,ppo_cnn,4-1,31.1333,467.0,48,1.0,533,493,1,False,pit,False,390,0,0,1,1
24354,2799649,23131.1,ppo_cnn,5-4,88.5333,1328.0,125,5.0,1409,1369,5,False,pit,False,275,0,0,1,4
24355,2799797,23132.2,ppo_cnn,3-4,97.3333,1459.0,148,5.0,1547,1507,5,False,enemy,False,270,0,0,1,4
24356,2799930,23133.3,ppo_cnn,5-4,91.9333,1379.0,133,5.0,1462,1422,5,False,pit,False,273,0,0,1,4
24357,2800002,23133.9,ppo_cnn,1-3,48.1333,725.0,72,2.0,790,750,2,False,pit,False,286,1,200,1,4
24358,2800112,23134.7,ppo_cnn,7-3,76.6667,1162.0,110,4.0,1221,1181,4,False,enemy,False,278,3,600,1,4
24359,2800292,23136.2,ppo_cnn,6-2,52.8,791.0,180,3.0,883,843,3,False,enemy,False,363,0,0,1,2
24360,2800617,23138.7,ppo_cnn,6-1,191.6667,2875.0,325,11.0,2969,2929,11,True,flag,False,335,0,0,1,1
24361,2800899,23140.9,ppo_cnn,4-1,153.4,2304.0,282,9.0,2410,2370,9,False,pit,False,343,1,200,1,1
24362,2800939,23141.2,ppo_cnn,2-1,27.2667,409.0,40,1.0,475,435,1,False,enemy,False,392,0,0,1,1
24363,2801156,23143.0,ppo_cnn,6-2,23.3333,350.0,217,1.0,435,395,1,False,enemy,False,357,0,1300,1,2
24364,2801283,23144.0,ppo_cnn,8-3,76.2667,1150.0,127,4.0,1222,1182,4,False,pit,False,274,0,1000,1,3
24365,2801336,23144.4,ppo_cnn,3-4,30.2667,454.0,53,1.0,520,480,1,False,pit,False,290,0,0,1,4
24366,2801376,23144.7,ppo_cnn,2-1,27.0,405.0,40,1.0,471,431,1,False,enemy,False,392,0,0,1,1
24367,2801430,23145.1,ppo_cnn,2-1,25.2,378.0,54,1.0,447,407,1,False,enemy,False,389,0,0,1,1
24368,2801486,23145.6,ppo_cnn,8-1,32.7333,490.0,56,2.0,559,519,2,False,enemy,False,288,0,0,1,1
24369,2801693,23150.5,ppo_cnn,1-4,140.8667,2112.0,207,8.0,2210,2170,8,False,enemy,False,258,0,0,1,5
24370,2801810,23151.4,ppo_cnn,4-1,81.8667,1232.0,117,4.0,1303,1263,4,False,pit,False,377,1,200,1,1
24371,2802046,23153.2,ppo_cnn,2-2,92.1333,1382.0,236,5.0,1486,1446,5,False,enemy,False,353,0,0,1,3
24372,2802102,23153.7,ppo_cnn,2-1,38.0,569.0,56,2.0,638,598,2,False,enemy,False,388,0,0,1,1
24373,2802151,23154.1,ppo_cnn,8-1,33.9333,508.0,49,2.0,576,536,2,False,enemy,False,290,0,0,1,1
24374,2802360,23155.7,ppo_cnn,1-1,89.4,1340.0,209,5.0,1436,1396,5,False,pit,False,358,0,400,1,1
24375,2802524,23157.0,ppo_cnn,2-3,115.4,1765.0,164,6.0,1801,1761,6,False,pit,False,266,8,1600,1,4
24376,2802645,23157.9,ppo_cnn,7-3,85.1333,1310.0,121,5.0,1332,1292,5,False,pit,False,276,8,1700,1,4
24377,2802751,23158.7,ppo_cnn,7-3,76.9333,1169.0,106,4.0,1219,1179,4,False,enemy,False,279,4,900,1,4
24378,2802857,23159.6,ppo_cnn,1-2,55.2,833.0,106,3.0,894,854,3,False,enemy,False,378,1,1400,1,3
24379,2802979,23160.5,ppo_cnn,2-1,55.3333,830.0,122,3.0,906,866,3,False,enemy,False,376,0,400,1,1
24380,2803160,23162.0,ppo_cnn,2-2,79.2667,1188.0,181,4.0,1275,1235,4,False,enemy,False,363,1,200,1,3
24381,2803240,23162.6,ppo_cnn,3-3,45.4,681.0,80,2.0,753,713,2,False,pit,False,285,0,100,1,3
24382,2803334,23163.3,ppo_cnn,5-1,49.6667,745.0,94,3.0,815,775,3,False,pit,False,281,0,600,1,1
24383,2803374,23163.6,ppo_cnn,2-1,27.0667,406.0,40,1.0,470,430,1,False,enemy,False,392,0,0,1,1
24384,2803415,23163.9,ppo_cnn,2-1,27.0667,406.0,41,1.0,472,432,1,False,enemy,False,392,0,0,1,1
24385,2803813,23167.1,ppo_cnn,2-2,145.2,2178.0,398,8.0,2299,2259,8,False,enemy,False,321,2,400,1,3
24386,2804000,23168.6,ppo_cnn,8-1,82.0667,1230.0,187,4.0,1298,1258,4,False,enemy,False,262,0,2500,1,1
24387,2804094,23169.3,ppo_cnn,3-1,49.6,744.0,94,3.0,820,780,3,False,enemy,False,382,0,0,1,1
24388,2804341,23171.2,ppo_cnn,4-1,167.8667,2528.0,247,10.0,2606,2566,10,False,enemy,False,350,4,800,1,1
24389,2804480,23172.3,ppo_cnn,2-3,100.6,1548.0,139,6.0,1578,1538,6,False,enemy,False,272,8,1600,1,4
24390,2804586,23173.1,ppo_cnn,2-1,55.6667,838.0,106,3.0,909,869,3,False,enemy,False,379,1,200,1,1
24391,2804706,23174.1,ppo_cnn,6-4,86.5333,1297.0,120,5.0,1380,1340,5,False,enemy,False,275,0,0,1,4
24392,2804744,23174.5,ppo_cnn,3-4,23.0667,345.0,38,1.0,410,370,1,False,enemy,False,292,0,0,1,4
24393,2804819,23175.1,ppo_cnn,3-4,51.4,771.0,75,3.0,844,804,3,False,enemy,False,285,0,0,1,4
24394,2804875,23175.5,ppo_cnn,8-1,39.2,588.0,56,2.0,657,617,2,False,enemy,False,289,0,0,1,1
24395,2804975,23176.3,ppo_cnn,2-1,55.3333,830.0,100,3.0,907,867,3,False,enemy,False,380,0,0,1,1
24396,2805140,23177.6,ppo_cnn,4-1,118.6,1789.0,165,7.0,1859,1819,7,False,enemy,False,367,3,600,1,1
24397,2805248,23178.4,ppo_cnn,3-1,34.5333,517.0,108,2.0,594,554,2,False,enemy,False,378,0,0,1,1
24398,2805572,23180.9,ppo_cnn,4-1,187.4,2820.0,324,11.0,2906,2866,11,False,pit,False,335,5,1000,1,1
24399,2805610,23181.2,ppo_cnn,8-3,24.9333,374.0,38,1.0,439,399,1,False,enemy,False,293,0,0,1,3
24400,2805751,23182.3,ppo_cnn,1-4,100.2667,1504.0,141,6.0,1590,1550,6,False,enemy,False,272,0,0,1,5
24401,2805821,23182.9,ppo_cnn,1-3,45.0,674.0,70,2.0,747,707,2,False,pit,False,285,0,0,1,4
24402,2806051,23184.7,ppo_cnn,1-4,139.7333,2100.0,230,8.0,2196,2156,8,False,enemy,False,254,1,200,1,5
24403,2806266,23186.3,ppo_cnn,1-4,129.0,1934.0,215,7.0,2035,1995,7,False,enemy,False,256,0,0,1,5
24404,2806356,23187.0,ppo_cnn,1-2,55.8,841.0,90,3.0,908,868,3,False,enemy,False,382,1,400,1,3
24405,2806426,23187.6,ppo_cnn,1-3,45.4667,682.0,70,2.0,754,714,2,False,pit,False,286,0,0,1,4
24406,2806724,23189.9,ppo_cnn,6-1,153.1333,2322.0,298,9.0,2398,2358,9,False,enemy,False,340,6,1200,1,1
24407,2806784,23190.4,ppo_cnn,5-1,42.6667,640.0,60,2.0,709,669,2,False,enemy,False,288,0,100,1,1
24408,2807105,23192.8,ppo_cnn,1-1,122.4,1836.0,321,7.0,1956,1916,7,False,enemy,False,335,0,300,1,1
24409,2807186,23193.5,ppo_cnn,6-4,57.1333,856.0,81,3.0,931,891,3,False,enemy,False,283,0,0,1,4
24410,2807276,23194.2,ppo_cnn,8-1,57.6,864.0,90,3.0,939,899,3,False,enemy,False,282,0,100,1,1
24411,2807386,23195.0,ppo_cnn,7-3,76.7333,1164.0,110,4.0,1219,1179,4,False,enemy,False,278,3,1000,1,4
24412,2807466,23195.7,ppo_cnn,6-4,57.2667,859.0,80,3.0,933,893,3,False,enemy,False,284,0,0,1,4
24413,2807651,23197.1,ppo_cnn,2-2,76.2,1142.0,185,4.0,1234,1194,4,False,enemy,False,363,0,0,1,3
24414,2807734,23197.8,ppo_cnn,3-3,48.0667,731.0,83,2.0,792,752,2,False,enemy,False,282,2,500,1,3
24415,2807812,23198.4,ppo_cnn,3-3,48.4667,733.0,78,2.0,792,752,2,False,enemy,False,284,2,500,1,3
24416,2807850,23198.7,ppo_cnn,3-4,22.7333,341.0,38,1.0,406,366,1,False,enemy,False,293,0,0,1,4
24417,2807936,23199.4,ppo_cnn,3-3,50.1333,764.0,86,3.0,817,777,3,False,enemy,False,283,3,700,1,3
24418,2808176,23201.2,ppo_cnn,2-2,86.4,1296.0,240,5.0,1398,1358,5,False,enemy,False,353,0,0,1,3
24419,2808303,23202.3,ppo_cnn,5-4,88.4667,1327.0,127,5.0,1409,1369,5,False,pit,False,274,0,0,1,4
24420,2808489,23203.7,ppo_cnn,6-2,52.8,791.0,186,3.0,884,844,3,False,enemy,False,362,0,0,1,2
24421,2808565,23204.4,ppo_cnn,3-3,46.9333,703.0,76,2.0,775,735,2,False,enemy,False,284,0,0,1,3
24422,2808679,23205.3,ppo_cnn,1-2,39.1333,590.0,114,2.0,663,623,2,False,enemy,False,377,1,300,1,3
24423,2808893,23207.0,ppo_cnn,6-1,85.5333,1281.0,214,5.0,1380,1340,5,False,enemy,False,356,0,0,1,1
24424,2809036,23208.1,ppo_cnn,1-4,100.4,1506.0,143,6.0,1592,1552,6,False,enemy,False,272,0,0,1,5
24425,2809272,23209.9,ppo_cnn,8-1,132.8,1992.0,236,8.0,2089,2049,8,False,enemy,False,253,0,800,1,1
24426,2809341,23210.5,ppo_cnn,1-3,42.1333,635.0,69,2.0,700,660,2,False,pit,False,285,1,200,1,4
24427,2809767,23213.9,ppo_cnn,2-2,147.5333,2213.0,426,8.0,2313,2273,8,False,enemy,False,315,6,1200,1,3
24428,2809876,23217.5,ppo_cnn,8-3,50.5333,756.0,109,3.0,834,794,3,False,enemy,False,277,0,0,1,3
24429,2809944,23218.0,ppo_cnn,1-3,45.3333,683.0,68,2.0,747,707,2,False,pit,False,287,1,200,1,4
24430,2810003,23218.5,ppo_cnn,1-3,37.3333,563.0,59,2.0,627,587,2,False,pit,False,287,1,200,1,4
24431,2810053,23218.9,ppo_cnn,2-1,25.2667,378.0,50,1.0,446,406,1,False,enemy,False,389,0,0,1,1
24432,2810270,23220.6,ppo_cnn,1-4,140.6,2108.0,217,8.0,2209,2169,8,False,enemy,False,256,0,0,1,5
24433,2810328,23221.0,ppo_cnn,3-1,35.8667,538.0,58,2.0,606,566,2,False,enemy,False,389,0,0,1,1
24434,2810384,23221.5,ppo_cnn,8-1,39.2,588.0,56,2.0,656,616,2,False,enemy,False,289,0,0,1,1
24435,2810551,23222.8,ppo_cnn,2-2,73.4,1101.0,167,4.0,1170,1130,4,False,enemy,False,367,3,600,1,3
24436,2810618,23223.3,ppo_cnn,1-3,44.6667,673.0,67,2.0,738,698,2,False,pit,False,286,1,200,1,4
24437,2810743,23224.3,ppo_cnn,5-4,88.7333,1331.0,125,5.0,1411,1371,5,False,pit,False,276,0,0,1,4
24438,2810897,23225.5,ppo_cnn,7-3,102.0,1548.0,154,6.0,1579,1539,6,False,pit,False,268,8,1700,1,4
24439,2811043,23226.6,ppo_cnn,6-1,89.5333,1357.0,146,5.0,1422,1382,5,False,enemy,False,371,3,600,1,1
24440,2811234,23228.1,ppo_cnn,1-4,127.8,1917.0,191,7.0,2013,1973,7,False,enemy,False,262,0,0,1,5
24441,2811304,23228.7,ppo_cnn,3-1,35.4667,533.0,70,2.0,595,555,2,False,enemy,False,385,0,800,1,1
24442,2811558,23230.7,ppo_cnn,6-2,21.1333,316.0,254,1.0,418,378,1,False,enemy,False,349,1,200,1,2
24443,2811688,23231.8,ppo_cnn,5-4,94.0,1410.0,130,5.0,1494,1454,5,False,enemy,False,274,0,0,1,4
24444,2812034,23234.4,ppo_cnn,6-1,179.8667,2716.0,346,10.0,2805,2765,10,False,pit,False,330,4,1600,1,1
24445,2812147,23235.3,ppo_cnn,8-3,70.2667,1054.0,113,4.0,1129,1089,4,False,pit,False,277,0,400,1,3
24446,2812387,23237.2,ppo_cnn,3-1,79.0667,1186.0,240,4.0,1274,1234,4,False,enemy,False,357,0,1300,1,1
24447,2812567,23238.6,ppo_cnn,6-1,86.0667,1294.0,180,5.0,1378,1338,5,False,enemy,False,364,1,200,1,1
24448,2812608,23238.9,ppo_cnn,2-1,27.2,408.0,41,1.0,474,434,1,False,enemy,False,392,0,0,1,1
24449,2812672,23239.4,ppo_cnn,1-3,45.2667,683.0,64,2.0,746,706,2,False,pit,False,288,1,200,1,4
24450,2812712,23239.7,ppo_cnn,6-4,23.8667,357.0,40,1.0,423,383,1,False,enemy,False,292,0,0,1,4
24451,2812913,23241.3,ppo_cnn,2-2,76.4,1145.0,201,4.0,1234,1194,4,False,enemy,False,359,1,200,1,3
24452,2813117,23242.9,ppo_cnn,4-1,134.6667,2022.0,204,8.0,2112,2072,8,False,enemy,False,359,1,200,1,1
24453,2813286,23244.2,ppo_cnn,2-3,113.6,1730.0,169,6.0,1785,1745,6,False,pit,False,266,5,1000,1,4
24454,2813334,23244.6,ppo_cnn,8-1,33.6667,504.0,48,2.0,573,533,2,False,enemy,False,289,0,0,1,1
24455,2813439,23245.4,ppo_cnn,6-1,58.7333,881.0,105,3.0,960,920,3,False,pit,False,379,0,0,1,1
24456,2813643,23247.0,ppo_cnn,1-4,138.7333,2081.0,204,8.0,2177,2137,8,False,enemy,False,260,0,0,1,5
24457,2813696,23247.4,ppo_cnn,1-3,37.4,565.0,53,2.0,626,586,2,False,pit,False,290,1,200,1,4
24458,2813839,23248.5,ppo_cnn,1-4,100.4,1506.0,143,6.0,1592,1552,6,False,enemy,False,272,0,0,1,5
24459,2814140,23250.8,ppo_cnn,1-2,36.6667,554.0,301,2.0,664,624,2,False,enemy,False,340,1,300,1,3
24460,2814382,23252.7,ppo_cnn,6-1,140.0667,2112.0,242,8.0,2181,2141,8,False,pit,False,352,5,1000,1,1
24461,2814567,23254.1,ppo_cnn,1-4,130.3333,1954.0,185,7.0,2050,2010,7,False,enemy,False,262,0,0,1,5
24462,2814843,23256.3,ppo_cnn,4-1,168.5333,2535.0,276,10.0,2626,2586,10,False,enemy,False,344,3,600,1,1
24463,2814882,23256.6,ppo_cnn,3-4,22.6667,340.0,39,1.0,406,366,1,False,enemy,False,292,0,0,1,4
24464,2815103,23258.3,ppo_cnn,1-4,145.0,2176.0,221,8.0,2247,2207,8,True,flag,False,255,0,0,1,5
24465,2815185,23259.0,ppo_cnn,8-3,51.4,771.0,82,3.0,846,806,3,False,enemy,False,283,0,0,1,3
24466,2815406,23260.7,ppo_cnn,7-1,82.6667,1239.0,221,5.0,1335,1295,5,False,enemy,False,355,0,600,1,1
24467,2815502,23261.5,ppo_cnn,2-3,68.0667,1045.0,96,4.0,1079,1039,4,False,pit,False,280,6,1200,1,4
24468,2815711,23263.1,ppo_cnn,1-4,143.0667,2144.0,209,8.0,2242,2202,8,False,enemy,False,257,0,0,1,5
24469,2815859,23264.3,ppo_cnn,8-3,91.9333,1385.0,148,5.0,1459,1419,5,False,enemy,False,270,0,1400,1,3
24470,2815968,23265.1,ppo_cnn,1-2,54.5333,824.0,109,3.0,880,840,3,False,enemy,False,379,1,1800,1,3
24471,2816026,23265.6,ppo_cnn,1-3,37.3333,559.0,58,2.0,629,589,2,False,pit,False,288,0,0,1,4
24472,2816159,23266.6,ppo_cnn,5-1,57.4,861.0,133,3.0,944,904,3,False,enemy,False,273,0,100,1,1
24473,2816224,23267.2,ppo_cnn,5-1,42.8667,642.0,65,2.0,711,671,2,False,enemy,False,286,0,300,1,1
24474,2816337,23268.1,ppo_cnn,7-3,77.9333,1198.0,113,4.0,1234,1194,4,False,enemy,False,276,6,1600,1,4
24475,2816502,23269.4,ppo_cnn,4-1,118.2,1777.0,165,7.0,1854,1814,7,False,enemy,False,367,2,400,1,1
24476,2816540,23269.7,ppo_cnn,8-3,25.2667,379.0,38,1.0,444,404,1,False,enemy,False,293,0,0,1,3
24477,2816649,23270.5,ppo_cnn,7-3,76.8,1167.0,109,4.0,1221,1181,4,False,enemy,False,279,3,1000,1,4
24478,2816963,23273.0,ppo_cnn,6-1,148.8,2247.0,314,9.0,2345,2305,9,False,enemy,False,337,3,600,1,1
24479,2817188,23274.7,ppo_cnn,4-1,133.4667,2005.0,225,8.0,2099,2059,8,False,enemy,False,354,1,200,1,1
24480,2817290,23275.5,ppo_cnn,8-3,51.5333,773.0,102,3.0,847,807,3,False,enemy,False,279,0,400,1,3
24481,2817482,23277.0,ppo_cnn,4-1,134.7333,2025.0,192,8.0,2113,2073,8,False,enemy,False,362,1,200,1,1
24482,2817747,23279.1,ppo_cnn,6-1,149.0,2237.0,265,8.0,2339,2299,8,False,enemy,False,346,1,200,1,1
24483,2817975,23280.9,ppo_cnn,2-2,93.7333,1406.0,228,5.0,1509,1469,5,False,enemy,False,354,0,0,1,3
24484,2818031,23281.3,ppo_cnn,8-1,39.3333,589.0,56,2.0,659,619,2,False,enemy,False,288,0,0,1,1
24485,2818120,23284.8,ppo_cnn,7-1,37.6,564.0,89,2.0,638,598,2,False,enemy,False,382,1,200,1,1
24486,2818170,23285.2,ppo_cnn,4-1,31.2,468.0,50,1.0,532,492,1,False,pit,False,391,0,0,1,1
24487,2818273,23286.0,ppo_cnn,2-1,55.6,833.0,103,3.0,909,869,3,False,enemy,False,379,0,100,1,1
24488,2818452,23287.4,ppo_cnn,2-3,125.6,1928.0,179,7.0,1952,1912,7,False,pit,False,263,10,2000,1,4
24489,2818664,23289.1,ppo_cnn,1-4,142.2667,2133.0,212,8.0,2233,2193,8,False,enemy,False,257,0,0,1,5
24490,2818895,23290.9,ppo_cnn,2-3,166.0,2535.0,231,9.0,2561,2521,9,False,pit,False,253,11,2400,1,4
24491,2819030,23292.0,ppo_cnn,3-4,87.6667,1314.0,135,5.0,1400,1360,5,False,enemy,False,272,0,0,1,4
24492,2819072,23292.3,ppo_cnn,8-1,28.3333,424.0,42,1.0,491,451,1,False,enemy,False,291,0,0,1,1
24493,2819172,23293.1,ppo_cnn,2-3,72.5333,1102.0,100,4.0,1160,1120,4,False,enemy,False,279,3,600,1,4
24494,2819348,23294.5,ppo_cnn,1-1,88.8667,1333.0,176,5.0,1422,1382,5,False,pit,False,365,0,400,1,1
24495,2819384,23294.8,ppo_cnn,6-2,15.8667,238.0,36,1.0,302,262,1,False,enemy,False,393,0,0,1,2
24496,2819571,23296.2,ppo_cnn,4-1,135.2,2031.0,187,8.0,2120,2080,8,False,enemy,False,362,1,200,1,1
24497,2819720,23297.4,ppo_cnn,1-2,57.0667,862.0,149,3.0,936,896,3,False,enemy,False,370,1,900,1,3
24498,2819848,23298.4,ppo_cnn,5-4,88.6,1328.0,128,5.0,1409,1369,5,False,pit,False,274,0,0,1,4
24499,2820101,23300.4,ppo_cnn,2-2,89.0667,1336.0,253,5.0,1443,1403,5,False,enemy,False,349,0,0,1,3
24500,2820165,23300.9,ppo_cnn,1-3,45.2667,682.0,64,2.0,747,707,2,False,pit,False,286,1,200,1,4
24501,2820352,23302.3,ppo_cnn,6-2,52.8,792.0,187,3.0,884,844,3,False,enemy,False,363,0,0,1,2
24502,2820393,23302.6,ppo_cnn,2-1,27.0,405.0,41,1.0,470,430,1,False,enemy,False,392,0,0,1,1
24503,2820555,23303.9,ppo_cnn,2-3,116.1333,1779.0,162,6.0,1806,1766,6,False,pit,False,268,9,1800,1,4
24504,2820602,23304.3,ppo_cnn,8-1,32.8,492.0,47,2.0,559,519,2,False,enemy,False,291,0,0,1,1
24505,2820683,23304.9,ppo_cnn,6-4,57.6,863.0,81,3.0,938,898,3,False,enemy,False,283,0,0,1,4
24506,2821033,23307.6,ppo_cnn,6-1,179.4667,2711.0,350,10.0,2808,2768,10,False,pit,False,330,4,800,1,1
24507,2821198,23308.9,ppo_cnn,6-1,103.1333,1551.0,165,6.0,1634,1594,6,False,enemy,False,367,1,200,1,1
24508,2821354,23310.0,ppo_cnn,6-1,86.6667,1315.0,156,5.0,1380,1340,5,False,enemy,False,369,3,600,1,1
24509,2821450,23310.8,ppo_cnn,8-3,51.6,774.0,96,3.0,846,806,3,False,enemy,False,281,0,400,1,3
24510,2821578,23311.8,ppo_cnn,1-2,56.7333,854.0,128,3.0,930,890,3,False,enemy,False,374,1,300,1,3
24511,2821749,23313.1,ppo_cnn,1-1,113.2,1698.0,171,6.0,1782,1742,6,False,enemy,False,366,1,300,1,1
24512,2821910,23314.4,ppo_cnn,4-1,118.6,1786.0,161,7.0,1856,1816,7,False,enemy,False,367,3,600,1,1
24513,2822012,23315.2,ppo_cnn,8-3,64.4667,967.0,102,3.0,1042,1002,3,False,enemy,False,279,0,400,1,3
24514,2822201,23316.6,ppo_cnn,6-2,52.8,791.0,189,3.0,884,844,3,False,enemy,False,362,0,0,1,2
24515,2822242,23317.0,ppo_cnn,2-1,27.0667,405.0,41,1.0,472,432,1,False,enemy,False,391,0,0,1,1
24516,2822385,23318.1,ppo_cnn,1-4,100.7333,1511.0,143,6.0,1598,1558,6,False,enemy,False,271,0,0,1,5
24517,2822495,23319.0,ppo_cnn,3-1,55.6667,834.0,110,3.0,911,871,3,False,enemy,False,377,0,200,1,1
24518,2822626,23320.0,ppo_cnn,1-2,53.4,808.0,131,3.0,865,825,3,False,enemy,False,373,2,1600,1,3
24519,2822674,23320.4,ppo_cnn,8-1,33.6,504.0,48,2.0,571,531,2,False,enemy,False,291,0,0,1,1
24520,2822856,23321.8,ppo_cnn,1-1,113.7333,1709.0,182,6.0,1791,1751,6,False,enemy,False,364,1,700,1,1
24521,2822893,23322.1,ppo_cnn,3-4,23.4,350.0,37,1.0,416,376,1,False,enemy,False,292,0,0,1,4
24522,2822928,23322.4,ppo_cnn,3-4,19.6,293.0,35,1.0,355,315,1,False,enemy,False,293,0,0,1,4
24523,2823098,23323.7,ppo_cnn,4-1,119.2,1792.0,170,7.0,1869,1829,7,False,enemy,False,366,2,400,1,1
24524,2823240,23324.8,ppo_cnn,1-4,100.4,1506.0,142,6.0,1592,1552,6,False,enemy,False,272,0,0,1,5
24525,2823354,23325.7,ppo_cnn,1-2,55.2,827.0,114,3.0,906,866,3,False,enemy,False,376,0,200,1,3
24526,2823722,23328.6,ppo_cnn,2-2,147.8667,2218.0,368,8.0,2326,2286,8,False,enemy,False,327,3,600,1,3
24527,2823772,23329.0,ppo_cnn,8-1,33.4667,502.0,50,2.0,570,530,2,False,enemy,False,290,0,0,1,1
