episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
15451,1782182,15352.8,ppo_cnn,1-2,24.8,375.0,179,1.0,459,419,1,False,enemy,False,364,1,300,1,3
15452,1782255,15353.4,ppo_cnn,3-3,33.2,498.0,73,2.0,567,527,2,False,pit,False,286,0,100,1,3
15453,1782336,15354.0,ppo_cnn,1-1,41.7333,626.0,81,2.0,698,658,2,False,enemy,False,384,0,0,1,1
15454,1782478,15355.1,ppo_cnn,8-3,69.6,1044.0,142,4.0,1128,1088,4,False,pit,False,272,0,0,1,3
15455,1782515,15355.4,ppo_cnn,8-1,17.5333,263.0,37,1.0,328,288,1,False,enemy,False,293,0,0,1,1
15456,1782793,15357.6,ppo_cnn,1-4,138.5333,2078.0,278,8.0,2191,2151,8,False,enemy,False,244,0,0,1,5
15457,1782844,15358.0,ppo_cnn,6-1,18.8,284.0,51,1.0,344,304,1,False,pit,False,389,1,200,1,1
15458,1782888,15358.4,ppo_cnn,5-1,25.2667,378.0,44,1.0,444,404,1,False,enemy,False,290,0,200,1,1
15459,1783209,15360.9,ppo_cnn,1-1,85.4667,1281.0,321,5.0,1392,1352,5,False,pit,False,335,1,500,1,1
15460,1783336,15361.9,ppo_cnn,8-3,60.0667,901.0,127,3.0,982,942,3,False,enemy,False,275,0,0,1,3
15461,1783548,15363.5,ppo_cnn,3-1,34.5333,518.0,212,2.0,606,566,2,False,enemy,False,357,0,1100,1,1
15462,1783734,15365.0,ppo_cnn,2-2,75.6667,1135.0,186,4.0,1228,1188,4,False,enemy,False,363,0,0,1,3
15463,1783867,15366.1,ppo_cnn,8-1,56.7333,851.0,133,3.0,933,893,3,False,enemy,False,274,0,100,1,1
15464,1783907,15366.4,ppo_cnn,7-1,23.4667,352.0,40,1.0,418,378,1,False,enemy,False,392,0,0,1,1
15465,1783937,15366.6,ppo_cnn,7-1,13.8667,208.0,30,0.0,271,231,0,False,enemy,False,394,0,0,1,1
15466,1784000,15367.1,ppo_cnn,3-3,33.6,507.0,63,2.0,561,521,2,False,pit,False,288,2,500,1,3
15467,1784122,15368.1,ppo_cnn,7-3,78.5333,1188.0,122,4.0,1249,1209,4,False,enemy,False,276,3,600,1,4
15468,1784184,15368.6,ppo_cnn,6-4,32.0,480.0,62,1.0,549,509,1,False,pit,False,288,0,0,1,4
15469,1784206,15368.7,ppo_cnn,5-1,8.9333,134.0,22,0.0,194,154,0,False,enemy,False,296,0,0,1,1
15470,1784336,15369.8,ppo_cnn,2-1,37.1333,556.0,130,2.0,637,597,2,False,enemy,False,373,0,400,1,1
15471,1784459,15370.8,ppo_cnn,4-1,81.4,1221.0,123,4.0,1302,1262,4,False,pit,False,375,0,0,1,1
15472,1784581,15371.7,ppo_cnn,8-3,50.6,760.0,122,3.0,834,794,3,False,enemy,False,275,0,600,1,3
15473,1784639,15372.2,ppo_cnn,6-4,31.9333,479.0,58,1.0,546,506,1,False,pit,False,288,0,0,1,4
15474,1784813,15373.6,ppo_cnn,5-4,86.6667,1299.0,174,5.0,1391,1351,5,False,pit,False,265,0,0,1,4
15475,1784885,15374.2,ppo_cnn,3-1,33.7333,509.0,72,2.0,569,529,2,False,enemy,False,386,1,600,1,1
15476,1784954,15374.7,ppo_cnn,6-1,18.0,270.0,69,1.0,338,314,1,False,pit,False,387,0,0,1,1
15477,1785018,15375.3,ppo_cnn,1-1,41.5333,622.0,64,2.0,692,652,2,False,enemy,False,387,0,0,1,1
15478,1785386,15378.2,ppo_cnn,5-1,107.2667,1608.0,368,6.0,1732,1692,6,False,enemy,False,226,0,800,1,1
15479,1785470,15378.8,ppo_cnn,1-1,40.2667,604.0,84,2.0,677,637,2,False,enemy,False,383,0,0,1,1
15480,1785728,15380.9,ppo_cnn,1-4,137.8,2067.0,258,8.0,2174,2134,8,False,enemy,False,248,0,0,1,5
15481,1785793,15381.4,ppo_cnn,1-1,40.3333,605.0,65,2.0,675,635,2,False,enemy,False,387,0,100,1,1
15482,1785918,15386.1,ppo_cnn,8-3,71.6667,1076.0,125,4.0,1155,1115,4,False,pit,False,275,0,400,1,3
15483,1786140,15387.8,ppo_cnn,2-2,82.4667,1237.0,222,5.0,1336,1296,5,False,enemy,False,356,0,0,1,3
15484,1786256,15388.8,ppo_cnn,5-1,57.2667,858.0,116,3.0,937,897,3,False,enemy,False,276,0,300,1,1
15485,1786632,15391.8,ppo_cnn,2-2,131.2667,1969.0,376,8.0,2100,2060,8,False,enemy,False,325,0,0,1,3
15486,1786654,15392.0,ppo_cnn,5-1,8.8667,133.0,22,0.0,195,155,0,False,enemy,False,296,0,0,1,1
15487,1786828,15393.4,ppo_cnn,1-2,53.9333,809.0,174,3.0,893,853,3,False,enemy,False,365,0,800,1,3
15488,1786871,15393.7,ppo_cnn,5-1,25.6667,385.0,43,1.0,448,408,1,False,enemy,False,291,0,300,1,1
15489,1786960,15394.4,ppo_cnn,6-2,24.1333,362.0,89,1.0,435,395,1,False,enemy,False,382,0,0,1,2
15490,1786998,15394.8,ppo_cnn,8-1,17.7333,265.0,38,1.0,331,291,1,False,enemy,False,292,0,0,1,1
15491,1787166,15396.1,ppo_cnn,2-3,112.5333,1731.0,168,6.0,1756,1716,6,False,pit,False,266,9,2000,1,4
15492,1787265,15396.9,ppo_cnn,6-1,25.4667,382.0,99,1.0,450,410,1,False,enemy,False,380,1,200,1,1
15493,1787311,15397.3,ppo_cnn,3-1,20.8667,312.0,46,1.0,378,338,1,False,enemy,False,390,0,0,1,1
15494,1787348,15397.6,ppo_cnn,1-3,23.2667,348.0,37,1.0,414,374,1,False,pit,False,292,0,0,1,4
15495,1787383,15397.9,ppo_cnn,1-3,23.0667,346.0,35,1.0,411,371,1,False,pit,False,293,0,0,1,4
15496,1787505,15398.9,ppo_cnn,8-1,46.4,695.0,122,2.0,771,731,2,False,pit,False,275,0,400,1,1
15497,1787558,15399.3,ppo_cnn,8-1,32.8667,493.0,53,2.0,561,521,2,False,enemy,False,289,0,100,1,1
15498,1787625,15399.9,ppo_cnn,6-1,27.0667,406.0,67,1.0,474,434,1,False,enemy,False,387,0,0,1,1
15499,1787660,15400.2,ppo_cnn,3-1,20.2667,303.0,35,1.0,369,329,1,False,enemy,False,392,0,0,1,1
15500,1787912,15402.2,ppo_cnn,2-1,84.1333,1264.0,252,5.0,1351,1311,5,False,enemy,False,350,2,1000,1,1
15501,1787957,15402.6,ppo_cnn,2-1,17.2667,257.0,45,1.0,322,282,1,False,enemy,False,390,0,0,1,1
15502,1788159,15404.3,ppo_cnn,2-2,76.0,1139.0,202,4.0,1235,1195,4,False,enemy,False,359,0,0,1,3
15503,1788179,15404.4,ppo_cnn,5-1,8.4,125.0,20,0.0,187,147,0,False,enemy,False,296,0,0,1,1
15504,1788286,15405.3,ppo_cnn,8-3,52.6,790.0,107,3.0,863,823,3,False,enemy,False,279,0,400,1,3
15505,1788321,15405.6,ppo_cnn,3-4,18.6,278.0,35,1.0,342,302,1,False,enemy,False,292,0,0,1,4
15506,1788625,15408.1,ppo_cnn,2-2,109.8667,1648.0,304,6.0,1765,1725,6,False,enemy,False,339,0,0,1,3
15507,1788772,15409.3,ppo_cnn,5-4,90.6,1359.0,147,5.0,1445,1405,5,False,pit,False,271,0,0,1,4
15508,1788974,15411.0,ppo_cnn,6-2,28.7333,431.0,202,1.0,527,487,1,False,enemy,False,360,0,100,1,2
15509,1789161,15412.5,ppo_cnn,2-2,75.4667,1132.0,187,4.0,1225,1185,4,False,enemy,False,363,0,0,1,3
15510,1789228,15413.1,ppo_cnn,5-1,36.3333,545.0,67,2.0,614,574,2,False,enemy,False,286,0,200,1,1
15511,1789249,15413.2,ppo_cnn,1-2,8.2667,124.0,21,0.0,185,145,0,False,enemy,False,396,0,0,1,3
15512,1789277,15413.5,ppo_cnn,5-1,14.2667,214.0,28,0.0,277,237,0,False,enemy,False,295,0,0,1,1
15513,1789450,15414.8,ppo_cnn,1-2,53.2,802.0,173,3.0,885,845,3,False,enemy,False,365,1,400,1,3
15514,1789822,15417.8,ppo_cnn,8-1,129.1333,1937.0,372,7.0,2056,2016,7,False,enemy,False,226,1,800,1,1
15515,1789926,15418.6,ppo_cnn,8-3,51.3333,770.0,104,3.0,849,809,3,False,enemy,False,279,0,0,1,3
15516,1790074,15419.8,ppo_cnn,5-4,90.0667,1351.0,148,5.0,1438,1398,5,False,pit,False,270,0,0,1,4
15517,1790095,15420.0,ppo_cnn,8-1,10.6667,160.0,21,0.0,222,182,0,False,enemy,False,296,0,0,1,1
15518,1790171,15420.6,ppo_cnn,6-4,28.0,420.0,76,1.0,490,450,1,False,enemy,False,285,0,0,1,4
15519,1790277,15421.4,ppo_cnn,1-2,55.2,830.0,106,3.0,899,859,3,False,enemy,False,379,1,400,1,3
15520,1790528,15423.4,ppo_cnn,4-1,116.5333,1747.0,251,7.0,1846,1806,7,False,enemy,False,349,1,200,1,1
15521,1790600,15424.0,ppo_cnn,1-3,38.2667,573.0,72,2.0,639,599,2,False,pit,False,285,1,200,1,4
15522,1790839,15426.0,ppo_cnn,6-2,52.4667,786.0,239,3.0,884,844,3,False,enemy,False,351,0,600,1,2
15523,1790898,15426.4,ppo_cnn,1-3,37.2667,559.0,59,2.0,622,582,2,False,pit,False,288,1,200,1,4
15524,1791118,15428.2,ppo_cnn,3-1,77.1333,1157.0,220,4.0,1257,1217,4,False,enemy,False,356,0,100,1,1
15525,1791334,15429.9,ppo_cnn,8-1,75.7333,1135.0,216,4.0,1229,1189,4,False,enemy,False,256,0,800,1,1
15526,1791443,15430.8,ppo_cnn,6-1,24.9333,374.0,109,1.0,451,411,1,False,enemy,False,378,0,0,1,1
15527,1791583,15432.0,ppo_cnn,5-4,85.4667,1281.0,140,5.0,1366,1326,5,False,pit,False,271,0,0,1,4
15528,1791621,15432.3,ppo_cnn,6-4,18.1333,271.0,38,1.0,336,296,1,False,enemy,False,292,0,0,1,4
15529,1791682,15432.8,ppo_cnn,8-1,32.9333,494.0,61,2.0,562,522,2,False,enemy,False,287,0,300,1,1
15530,1791719,15433.1,ppo_cnn,3-3,15.6,234.0,37,1.0,299,259,1,False,pit,False,292,0,0,1,3
15531,1791737,15433.3,ppo_cnn,1-2,7.8667,117.0,18,0.0,178,138,0,False,enemy,False,396,0,0,1,3
15532,1791768,15433.5,ppo_cnn,3-3,17.5333,263.0,31,1.0,327,287,1,False,pit,False,294,0,0,1,3
15533,1791880,15434.4,ppo_cnn,3-1,45.3333,680.0,112,2.0,756,716,2,False,pit,False,378,0,100,1,1
15534,1792019,15435.5,ppo_cnn,5-1,73.2,1098.0,139,4.0,1181,1141,4,False,enemy,False,272,0,300,1,1
15535,1792211,15437.0,ppo_cnn,2-3,130.2,1986.0,192,7.0,2025,1985,7,False,pit,False,261,8,1600,1,4
15536,1792267,15437.5,ppo_cnn,7-3,34.0667,511.0,56,2.0,578,538,2,False,enemy,False,289,0,0,1,4
15537,1792385,15438.4,ppo_cnn,7-3,76.4,1146.0,118,4.0,1224,1184,4,False,enemy,False,276,0,400,1,4
15538,1792419,15438.7,ppo_cnn,8-1,18.1333,272.0,34,1.0,335,295,1,False,enemy,False,293,0,0,1,1
15539,1792517,15439.5,ppo_cnn,3-1,33.0667,498.0,98,2.0,568,528,2,False,enemy,False,380,1,200,1,1
15540,1792549,15439.8,ppo_cnn,8-1,18.2667,274.0,32,1.0,335,295,1,False,enemy,False,294,0,100,1,1
15541,1792617,15440.3,ppo_cnn,3-3,33.1333,503.0,68,2.0,560,520,2,False,pit,False,286,2,400,1,3
15542,1792665,15440.7,ppo_cnn,3-1,23.2,348.0,48,1.0,410,370,1,False,enemy,False,390,0,400,1,1
15543,1792829,15442.0,ppo_cnn,2-3,114.1333,1738.0,164,6.0,1784,1744,6,False,pit,False,268,6,1400,1,4
15544,1792880,15442.4,ppo_cnn,8-1,27.4667,412.0,51,1.0,473,433,1,False,enemy,False,290,0,700,1,1
15545,1792919,15442.7,ppo_cnn,6-4,17.3333,260.0,39,1.0,324,284,1,False,enemy,False,292,0,0,1,4
15546,1792957,15443.0,ppo_cnn,1-3,25.2,378.0,38,1.0,444,404,1,False,pit,False,292,0,0,1,4
15547,1793041,15443.7,ppo_cnn,6-2,21.4,321.0,84,1.0,395,355,1,False,enemy,False,383,0,0,1,2
15548,1793192,15444.8,ppo_cnn,2-3,100.2667,1529.0,151,5.0,1572,1532,5,False,pit,False,270,6,1200,1,4
15549,1793295,15445.6,ppo_cnn,6-1,17.4667,262.0,103,1.0,338,298,1,False,pit,False,379,0,0,1,1
15550,1793392,15446.4,ppo_cnn,6-2,22.8667,343.0,97,1.0,420,380,1,False,enemy,False,380,0,0,1,2
15551,1793449,15446.9,ppo_cnn,6-4,32.0667,480.0,57,1.0,547,507,1,False,pit,False,288,0,0,1,4
15552,1793494,15447.3,ppo_cnn,3-4,19.0,284.0,45,1.0,350,312,1,False,pit,False,290,0,0,1,4
15553,1793548,15447.7,ppo_cnn,7-3,33.5333,503.0,54,2.0,571,531,2,False,enemy,False,289,0,0,1,4
15554,1793733,15449.2,ppo_cnn,6-2,23.2,348.0,185,1.0,434,394,1,False,enemy,False,363,0,600,1,2
15555,1793877,15450.4,ppo_cnn,5-4,89.6,1344.0,144,5.0,1428,1392,5,False,pit,False,272,0,0,1,4
15556,1793927,15450.8,ppo_cnn,3-4,24.7333,370.0,50,1.0,435,395,1,False,enemy,False,290,0,0,1,4
15557,1793981,15451.2,ppo_cnn,1-3,37.4667,566.0,54,2.0,627,587,2,False,pit,False,290,1,200,1,4
15558,1794107,15456.0,ppo_cnn,2-2,53.2,798.0,126,3.0,866,826,3,False,enemy,False,375,2,400,1,3
15559,1794578,15459.7,ppo_cnn,1-2,71.2,1067.0,471,4.0,1197,1157,4,False,enemy,False,305,0,2200,1,3
15560,1794608,15459.9,ppo_cnn,3-3,17.1333,257.0,30,1.0,321,281,1,False,pit,False,294,0,0,1,3
15561,1794840,15461.8,ppo_cnn,2-2,92.6667,1389.0,232,5.0,1492,1452,5,False,enemy,False,353,0,0,1,3
15562,1794966,15462.8,ppo_cnn,5-1,49.0,734.0,126,3.0,814,774,3,False,pit,False,274,0,300,1,1
15563,1795090,15463.8,ppo_cnn,7-3,85.8,1326.0,124,5.0,1336,1296,5,False,pit,False,275,10,2100,1,4
15564,1795341,15465.8,ppo_cnn,2-2,78.0,1169.0,251,4.0,1277,1237,4,False,enemy,False,349,0,0,1,3
15565,1795458,15466.8,ppo_cnn,7-3,77.0,1158.0,117,4.0,1225,1185,4,False,enemy,False,276,2,500,1,4
15566,1795831,15469.8,ppo_cnn,2-1,61.8667,927.0,373,3.0,1048,1008,3,False,enemy,False,325,1,700,1,1
15567,1795979,15471.0,ppo_cnn,5-4,91.8,1376.0,148,5.0,1464,1424,5,False,pit,False,270,0,0,1,4
15568,1796186,15472.6,ppo_cnn,3-1,55.8667,838.0,207,3.0,923,883,3,False,enemy,False,359,0,1300,1,1
15569,1796246,15473.1,ppo_cnn,3-3,33.7333,506.0,60,2.0,560,520,2,False,pit,False,288,2,400,1,3
15570,1796437,15474.6,ppo_cnn,1-2,51.0,771.0,191,3.0,850,810,3,False,enemy,False,362,1,900,1,3
15571,1796579,15475.7,ppo_cnn,3-1,46.9333,706.0,142,2.0,781,741,2,False,pit,False,371,1,600,1,1
15572,1796676,15476.5,ppo_cnn,6-1,27.5333,413.0,97,1.0,480,440,1,False,enemy,False,381,1,200,1,1
15573,1796733,15476.9,ppo_cnn,1-3,37.4667,562.0,57,2.0,632,592,2,False,pit,False,288,0,0,1,4
15574,1796806,15477.5,ppo_cnn,6-4,28.2667,423.0,73,1.0,493,453,1,False,pit,False,285,0,0,1,4
15575,1796882,15478.1,ppo_cnn,3-1,29.8,447.0,76,1.0,512,472,1,False,enemy,False,385,1,200,1,1
15576,1796960,15478.8,ppo_cnn,6-1,29.1333,436.0,78,1.0,500,460,1,False,enemy,False,384,1,200,1,1
15577,1797013,15479.2,ppo_cnn,6-4,30.0,450.0,53,1.0,518,478,1,False,enemy,False,289,0,0,1,4
15578,1797103,15479.9,ppo_cnn,3-4,29.4667,442.0,90,1.0,515,477,1,False,pit,False,282,0,0,1,4
15579,1797308,15481.5,ppo_cnn,1-2,53.7333,809.0,205,3.0,896,856,3,False,enemy,False,358,1,600,1,3
15580,1797388,15482.4,ppo_cnn,1-1,41.1333,617.0,80,2.0,690,650,2,False,enemy,False,384,0,0,1,1
15581,1797411,15482.6,ppo_cnn,5-1,7.6667,114.0,23,0.0,177,137,0,False,enemy,False,295,0,0,1,1
15582,1797434,15482.8,ppo_cnn,8-3,11.6667,175.0,23,0.0,235,195,0,False,enemy,False,296,0,0,1,3
15583,1797500,15483.4,ppo_cnn,6-4,31.0667,466.0,66,1.0,534,494,1,False,pit,False,287,0,0,1,4
15584,1797636,15484.4,ppo_cnn,8-3,63.9333,961.0,136,3.0,1034,994,3,False,enemy,False,273,0,1000,1,3
15585,1797820,15485.9,ppo_cnn,1-2,26.4667,403.0,184,1.0,483,443,1,False,enemy,False,363,1,700,1,3
15586,1798081,15488.0,ppo_cnn,2-2,102.2667,1534.0,261,6.0,1628,1588,6,False,enemy,False,348,2,400,1,3
15587,1798259,15490.1,ppo_cnn,2-2,75.8,1137.0,178,4.0,1228,1188,4,False,enemy,False,365,0,0,1,3
15588,1798444,15491.6,ppo_cnn,6-2,23.2,348.0,185,1.0,434,394,1,False,enemy,False,363,0,600,1,2
15589,1798564,15492.6,ppo_cnn,1-4,81.2,1218.0,120,4.0,1300,1260,4,False,enemy,False,276,0,0,1,5
15590,1798901,15495.3,ppo_cnn,1-4,114.9333,1723.0,337,7.0,1847,1807,7,False,enemy,False,232,0,0,1,5
15591,1798953,15495.7,ppo_cnn,1-4,25.7333,386.0,52,1.0,451,411,1,False,pit,False,290,0,0,1,5
15592,1799071,15496.7,ppo_cnn,1-4,81.3333,1220.0,118,4.0,1301,1261,4,False,enemy,False,277,0,0,1,5
15593,1799168,15497.5,ppo_cnn,2-3,69.1333,1049.0,97,4.0,1106,1066,4,False,pit,False,280,3,600,1,4
15594,1799317,15498.7,ppo_cnn,5-4,90.8667,1363.0,149,5.0,1449,1409,5,False,pit,False,270,0,0,1,4
15595,1799589,15500.9,ppo_cnn,8-3,59.0,885.0,272,3.0,995,955,3,False,enemy,False,246,0,200,1,3
15596,1799834,15502.9,ppo_cnn,2-2,90.8667,1363.0,245,5.0,1462,1422,5,False,enemy,False,351,1,200,1,3
15597,1800090,15504.9,ppo_cnn,1-1,87.9333,1319.0,256,5.0,1425,1385,5,False,pit,False,349,0,200,1,1
15598,1800231,15506.1,ppo_cnn,8-1,38.3333,575.0,141,2.0,660,620,2,False,enemy,False,272,0,100,1,1
15599,1800280,15506.5,ppo_cnn,6-4,30.0667,450.0,49,1.0,518,478,1,False,enemy,False,290,0,0,1,4
15600,1800504,15508.3,ppo_cnn,4-1,134.0667,2015.0,224,8.0,2110,2070,8,False,enemy,False,356,1,200,1,1
15601,1800566,15508.8,ppo_cnn,3-3,33.4667,502.0,62,2.0,555,515,2,False,pit,False,288,2,500,1,3
15602,1800589,15509.0,ppo_cnn,8-3,12.0667,181.0,23,0.0,243,203,0,False,enemy,False,296,0,0,1,3
15603,1800609,15509.2,ppo_cnn,5-1,8.2,122.0,20,0.0,185,145,0,False,enemy,False,295,0,0,1,1
15604,1800672,15509.7,ppo_cnn,6-4,32.0,480.0,63,1.0,548,508,1,False,pit,False,287,0,0,1,4
15605,1800839,15511.1,ppo_cnn,5-4,79.2667,1188.0,167,4.0,1278,1238,4,False,enemy,False,266,0,0,1,4
15606,1800897,15511.6,ppo_cnn,1-1,40.6667,610.0,58,2.0,680,640,2,False,enemy,False,388,0,0,1,1
15607,1801073,15513.1,ppo_cnn,5-4,84.5333,1268.0,176,5.0,1358,1318,5,False,pit,False,265,0,0,1,4
15608,1801097,15513.3,ppo_cnn,5-1,7.8,117.0,24,0.0,180,140,0,False,enemy,False,295,0,0,1,1
15609,1801268,15514.6,ppo_cnn,4-1,117.9333,1773.0,171,7.0,1858,1818,7,False,enemy,False,366,1,200,1,1
15610,1801324,15515.1,ppo_cnn,2-1,25.2,378.0,56,1.0,446,408,1,False,enemy,False,389,0,0,1,1
15611,1801474,15516.4,ppo_cnn,5-4,89.3333,1340.0,150,5.0,1426,1386,5,False,pit,False,270,0,0,1,4
15612,1801541,15516.9,ppo_cnn,1-3,38.4667,576.0,67,2.0,641,601,2,False,pit,False,286,1,200,1,4
15613,1801588,15517.3,ppo_cnn,2-1,26.6,398.0,47,1.0,465,425,1,False,enemy,False,390,0,100,1,1
15614,1801630,15517.7,ppo_cnn,6-4,23.8667,357.0,42,1.0,424,384,1,False,enemy,False,291,0,0,1,4
15615,1801797,15519.0,ppo_cnn,1-1,69.4,1040.0,167,4.0,1130,1090,4,False,pit,False,366,0,0,1,1
15616,1801836,15519.3,ppo_cnn,6-4,23.9333,359.0,39,1.0,424,384,1,False,enemy,False,293,0,0,1,4
15617,1801963,15520.4,ppo_cnn,3-3,59.0,891.0,127,3.0,940,900,3,False,pit,False,274,4,1400,1,3
15618,1802031,15521.0,ppo_cnn,3-3,34.0667,510.0,68,2.0,565,525,2,False,pit,False,285,2,500,1,3
15619,1802118,15521.7,ppo_cnn,3-1,33.8667,507.0,87,2.0,581,541,2,False,enemy,False,382,0,0,1,1
15620,1802151,15522.0,ppo_cnn,5-1,13.2667,199.0,33,0.0,262,222,0,False,enemy,False,293,0,100,1,1
15621,1802205,15522.4,ppo_cnn,3-4,24.5333,368.0,54,1.0,434,394,1,False,enemy,False,289,0,0,1,4
15622,1802250,15527.4,ppo_cnn,3-1,21.9333,328.0,45,1.0,396,356,1,False,enemy,False,390,0,0,1,1
15623,1802379,15528.4,ppo_cnn,1-4,74.8,1121.0,129,4.0,1203,1167,4,False,enemy,False,273,0,0,1,5
15624,1802419,15528.7,ppo_cnn,3-3,15.3333,230.0,40,0.0,293,253,0,False,pit,False,293,0,0,1,3
15625,1802598,15530.2,ppo_cnn,6-2,23.8,356.0,179,1.0,436,396,1,False,enemy,False,364,0,1100,1,2
15626,1802812,15531.9,ppo_cnn,8-3,92.0667,1382.0,214,5.0,1479,1439,5,False,enemy,False,257,0,400,1,3
15627,1802903,15532.6,ppo_cnn,6-1,25.2,377.0,91,1.0,451,411,1,False,enemy,False,381,0,0,1,1
15628,1803100,15534.2,ppo_cnn,4-1,116.8,1755.0,197,7.0,1843,1803,7,False,enemy,False,360,1,200,1,1
15629,1803152,15534.6,ppo_cnn,8-1,27.2,408.0,52,1.0,474,434,1,False,enemy,False,289,0,100,1,1
15630,1803212,15535.1,ppo_cnn,6-4,31.1333,467.0,60,1.0,537,497,1,False,enemy,False,288,0,0,1,4
15631,1803312,15535.9,ppo_cnn,6-2,24.0,358.0,100,1.0,434,394,1,False,enemy,False,379,0,0,1,2
15632,1803386,15536.5,ppo_cnn,6-4,29.6,443.0,74,1.0,514,474,1,False,enemy,False,284,0,0,1,4
15633,1803456,15537.1,ppo_cnn,7-3,49.0,749.0,70,2.0,800,760,2,False,enemy,False,285,3,600,1,4
15634,1803568,15538.0,ppo_cnn,7-3,77.3333,1184.0,112,4.0,1223,1183,4,False,enemy,False,277,6,1200,1,4
15635,1803802,15539.8,ppo_cnn,2-3,166.2,2564.0,234,9.0,2533,2493,9,False,pit,False,253,19,4000,1,4
15636,1803854,15540.3,ppo_cnn,8-1,26.7333,400.0,52,1.0,467,427,1,False,enemy,False,289,0,100,1,1
15637,1803948,15541.0,ppo_cnn,6-1,23.4,350.0,94,1.0,426,386,1,False,enemy,False,381,0,0,1,1
15638,1804073,15542.1,ppo_cnn,6-2,24.9333,374.0,125,1.0,435,395,1,False,enemy,False,375,1,1400,1,2
15639,1804130,15542.5,ppo_cnn,3-3,34.9333,526.0,57,2.0,581,541,2,False,pit,False,289,2,400,1,3
15640,1804159,15542.7,ppo_cnn,5-1,15.4667,232.0,29,1.0,296,256,1,False,enemy,False,294,0,0,1,1
15641,1804249,15543.4,ppo_cnn,6-2,22.0,330.0,90,1.0,406,366,1,False,enemy,False,382,0,0,1,2
15642,1804406,15544.7,ppo_cnn,8-3,76.4,1147.0,157,4.0,1230,1190,4,False,pit,False,269,0,400,1,3
15643,1804451,15545.0,ppo_cnn,1-4,10.8667,162.0,45,0.0,226,186,0,False,pit,False,291,0,0,1,5
15644,1804561,15545.9,ppo_cnn,7-3,76.8667,1168.0,110,4.0,1226,1186,4,False,enemy,False,279,3,600,1,4
15645,1804874,15548.4,ppo_cnn,4-1,138.4,2079.0,313,8.0,2186,2146,8,False,enemy,False,336,2,400,1,1
15646,1805085,15550.1,ppo_cnn,1-1,68.5333,1028.0,211,4.0,1125,1085,4,False,pit,False,358,0,100,1,1
15647,1805335,15552.0,ppo_cnn,4-1,116.2667,1745.0,250,7.0,1843,1803,7,False,enemy,False,350,1,200,1,1
15648,1805550,15553.8,ppo_cnn,4-1,116.9333,1759.0,215,7.0,1844,1804,7,False,enemy,False,356,2,400,1,1
15649,1805609,15554.2,ppo_cnn,3-3,35.3333,530.0,59,2.0,585,545,2,False,pit,False,288,2,500,1,3
15650,1805786,15555.6,ppo_cnn,2-2,75.4,1131.0,177,4.0,1202,1162,4,False,enemy,False,365,3,600,1,3
15651,1806088,15558.0,ppo_cnn,2-2,94.2667,1413.0,302,5.0,1531,1491,5,False,enemy,False,339,0,0,1,3
15652,1806207,15559.0,ppo_cnn,2-3,85.1333,1304.0,119,5.0,1335,1295,5,False,pit,False,276,7,1400,1,4
15653,1806338,15560.0,ppo_cnn,6-1,24.6,369.0,131,1.0,450,410,1,False,enemy,False,374,0,0,1,1
15654,1806453,15561.0,ppo_cnn,5-4,73.5333,1102.0,115,4.0,1184,1144,4,False,enemy,False,276,0,0,1,4
15655,1806717,15563.0,ppo_cnn,4-1,186.5333,2801.0,264,11.0,2902,2862,11,False,pit,False,347,1,200,1,1
15656,1806776,15563.5,ppo_cnn,2-1,24.4667,367.0,59,1.0,436,396,1,False,enemy,False,388,0,0,1,1
15657,1806845,15564.0,ppo_cnn,6-1,18.6667,280.0,69,1.0,342,302,1,False,pit,False,386,1,200,1,1
15658,1806887,15564.4,ppo_cnn,3-1,22.0,329.0,42,1.0,395,355,1,False,enemy,False,391,0,0,1,1
15659,1807062,15565.8,ppo_cnn,1-2,41.2667,619.0,175,2.0,696,656,2,False,enemy,False,365,2,600,1,3
15660,1807106,15566.1,ppo_cnn,7-1,20.7333,311.0,44,1.0,377,337,1,False,enemy,False,391,0,0,1,1
15661,1807140,15566.4,ppo_cnn,6-4,18.6667,280.0,34,1.0,344,304,1,False,enemy,False,294,0,0,1,4
15662,1807296,15567.7,ppo_cnn,5-4,88.3333,1325.0,156,5.0,1412,1372,5,False,pit,False,268,0,0,1,4
15663,1807466,15569.0,ppo_cnn,8-3,70.8667,1062.0,170,4.0,1155,1115,4,False,pit,False,265,0,0,1,3
15664,1807644,15570.4,ppo_cnn,2-2,72.6,1089.0,178,4.0,1180,1140,4,False,enemy,False,365,0,0,1,3
15665,1807758,15571.4,ppo_cnn,7-3,77.6,1176.0,114,4.0,1222,1182,4,False,enemy,False,277,5,1000,1,4
15666,1807838,15572.0,ppo_cnn,6-4,31.6667,474.0,80,1.0,546,506,1,False,pit,False,283,0,0,1,4
15667,1808019,15573.5,ppo_cnn,2-3,128.0,1959.0,181,7.0,1988,1948,7,False,pit,False,264,9,2000,1,4
15668,1808207,15575.0,ppo_cnn,5-4,91.0,1365.0,188,5.0,1458,1418,5,False,enemy,False,263,0,0,1,4
15669,1808322,15575.9,ppo_cnn,3-1,45.9333,689.0,115,2.0,768,728,2,False,pit,False,378,0,100,1,1
