episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
7449,1436223,17304.9,rainbow_cnn_dqn,6-2,43.1333,647.0,155,2.0,723,683,2,False,enemy,False,369,0,1000,1,2
7450,1436458,17308.0,rainbow_cnn_dqn,8-1,93.5333,1403.0,235,5.0,1506,1466,5,False,enemy,False,253,0,200,1,1
7451,1436520,17308.8,rainbow_cnn_dqn,5-1,36.2,542.0,62,2.0,612,572,2,False,enemy,False,287,0,0,1,1
7452,1436626,17310.0,rainbow_cnn_dqn,2-1,55.3333,830.0,106,3.0,900,860,3,False,enemy,False,379,1,300,1,1
7453,1436740,17311.3,rainbow_cnn_dqn,4-1,81.9333,1233.0,114,4.0,1307,1267,4,False,pit,False,377,1,200,1,1
7454,1436881,17313.0,rainbow_cnn_dqn,6-4,89.4,1341.0,141,5.0,1427,1387,5,False,enemy,False,272,0,0,1,4
7455,1437123,17315.8,rainbow_cnn_dqn,2-2,91.4667,1378.0,242,5.0,1463,1423,5,False,enemy,False,351,3,600,1,3
7456,1437154,17316.5,rainbow_cnn_dqn,3-4,18.3333,274.0,31,1.0,339,299,1,False,enemy,False,293,0,0,1,4
7457,1437239,17317.5,rainbow_cnn_dqn,1-2,37.8667,568.0,85,2.0,642,602,2,False,enemy,False,383,0,0,1,3
7458,1437361,17318.9,rainbow_cnn_dqn,1-1,71.4667,1072.0,122,4.0,1153,1113,4,False,pit,False,376,0,100,1,1
7459,1439336,17340.9,rainbow_cnn_dqn,1-2,14.9333,226.0,1975,2.0,669,629,2,False,enemy,False,4,1,400,1,3
7460,1439371,17341.7,rainbow_cnn_dqn,8-1,17.7333,265.0,35,1.0,330,290,1,False,enemy,False,292,0,0,1,1
7461,1439641,17344.8,rainbow_cnn_dqn,2-1,95.1333,1435.0,270,5.0,1530,1490,5,False,pit,False,346,2,700,1,1
7462,1439856,17347.2,rainbow_cnn_dqn,3-1,92.1333,1382.0,215,5.0,1479,1439,5,False,enemy,False,357,0,300,1,1
7463,1439909,17347.9,rainbow_cnn_dqn,3-4,30.1333,452.0,53,1.0,519,479,1,False,pit,False,289,0,0,1,4
7464,1439951,17348.3,rainbow_cnn_dqn,3-1,23.4,351.0,42,1.0,416,376,1,False,enemy,False,392,0,0,1,1
7465,1440107,17350.1,rainbow_cnn_dqn,1-4,99.4,1491.0,156,6.0,1578,1538,6,False,enemy,False,269,0,0,1,5
7466,1440169,17350.9,rainbow_cnn_dqn,5-1,25.6,383.0,62,1.0,451,411,1,False,enemy,False,287,0,300,1,1
7467,1440412,17353.6,rainbow_cnn_dqn,1-4,148.1333,2184.0,243,8.0,2247,2207,8,True,flag,False,251,2,400,1,5
7468,1441023,17360.9,rainbow_cnn_dqn,8-1,100.2,1506.0,611,6.0,1663,1623,6,False,enemy,False,178,2,1300,1,1
7469,1441159,17362.5,rainbow_cnn_dqn,8-1,75.2667,1128.0,136,4.0,1214,1174,4,False,enemy,False,272,0,0,1,1
7470,1441226,17363.2,rainbow_cnn_dqn,1-3,45.0667,680.0,67,2.0,744,704,2,False,pit,False,287,1,200,1,4
7471,1441422,17365.5,rainbow_cnn_dqn,5-1,117.2667,1759.0,196,7.0,1851,1811,7,False,pit,False,261,0,400,1,1
7472,1441492,17366.6,rainbow_cnn_dqn,1-3,47.0667,705.0,70,2.0,778,738,2,False,pit,False,285,0,0,1,4
7473,1441533,17367.1,rainbow_cnn_dqn,8-1,20.0667,300.0,41,1.0,365,325,1,False,enemy,False,291,0,100,1,1
7474,1441836,17370.6,rainbow_cnn_dqn,8-3,61.4667,922.0,303,3.0,1041,1001,3,False,enemy,False,239,0,0,1,3
7475,1441863,17370.9,rainbow_cnn_dqn,7-1,14.0,209.0,27,0.0,273,233,0,False,enemy,False,394,0,0,1,1
7476,1442227,17375.2,rainbow_cnn_dqn,2-2,130.7333,1960.0,364,7.0,2062,2022,7,False,enemy,False,327,4,800,1,3
7477,1442276,17375.7,rainbow_cnn_dqn,7-3,30.1333,452.0,49,1.0,520,480,1,False,enemy,False,290,0,0,1,4
7478,1442490,17378.3,rainbow_cnn_dqn,6-2,52.7333,790.0,214,3.0,883,843,3,False,enemy,False,356,0,600,1,2
7479,1442779,17382.0,rainbow_cnn_dqn,2-2,110.5333,1658.0,289,6.0,1772,1732,6,False,enemy,False,343,0,0,1,3
7480,1442849,17382.8,rainbow_cnn_dqn,1-3,47.1333,706.0,70,2.0,779,739,2,False,pit,False,285,0,0,1,4
7481,1442901,17383.4,rainbow_cnn_dqn,6-4,34.5333,517.0,52,2.0,584,544,2,False,enemy,False,289,0,0,1,4
7482,1443011,17384.7,rainbow_cnn_dqn,2-1,57.3333,862.0,110,3.0,934,894,3,False,enemy,False,378,1,300,1,1
7483,1443046,17385.1,rainbow_cnn_dqn,5-1,13.0667,196.0,35,0.0,260,220,0,False,enemy,False,293,0,0,1,1
7484,1443207,17387.0,rainbow_cnn_dqn,3-1,78.8,1183.0,161,4.0,1267,1227,4,False,enemy,False,368,0,500,1,1
7485,1443399,17389.2,rainbow_cnn_dqn,2-2,77.4667,1162.0,192,4.0,1234,1194,4,False,enemy,False,362,3,600,1,3
7486,1443498,17390.7,rainbow_cnn_dqn,8-1,57.3333,860.0,99,3.0,935,895,3,False,enemy,False,280,0,300,1,1
7487,1443598,17391.9,rainbow_cnn_dqn,2-3,68.5333,1051.0,100,4.0,1086,1046,4,False,pit,False,280,6,1200,1,4
7488,1443653,17392.5,rainbow_cnn_dqn,6-4,32.0667,480.0,55,1.0,546,506,1,False,pit,False,289,0,0,1,4
7489,1443720,17393.3,rainbow_cnn_dqn,1-3,44.6667,674.0,67,2.0,739,699,2,False,pit,False,286,1,200,1,4
7490,1443811,17394.4,rainbow_cnn_dqn,8-3,51.6,774.0,91,3.0,846,806,3,False,enemy,False,281,0,400,1,3
7491,1443925,17395.7,rainbow_cnn_dqn,4-1,82.6667,1254.0,114,4.0,1307,1267,4,False,pit,False,377,4,800,1,1
7492,1443969,17396.2,rainbow_cnn_dqn,5-1,25.9333,389.0,44,1.0,456,416,1,False,enemy,False,291,0,0,1,1
7493,1444026,17396.9,rainbow_cnn_dqn,5-1,27.0667,405.0,57,1.0,474,434,1,False,enemy,False,288,0,0,1,1
7494,1444137,17398.2,rainbow_cnn_dqn,5-1,56.6667,849.0,111,3.0,930,890,3,False,enemy,False,277,0,0,1,1
7495,1444329,17400.4,rainbow_cnn_dqn,2-2,77.2,1157.0,192,4.0,1253,1213,4,False,enemy,False,361,0,0,1,3
7496,1444527,17403.1,rainbow_cnn_dqn,3-1,99.2,1488.0,198,6.0,1579,1539,6,False,enemy,False,360,0,700,1,1
7497,1444674,17404.8,rainbow_cnn_dqn,3-4,80.0,1200.0,147,4.0,1287,1247,4,False,enemy,False,270,0,0,1,4
7498,1444855,17406.9,rainbow_cnn_dqn,6-1,102.0667,1542.0,181,6.0,1619,1579,6,False,enemy,False,364,2,400,1,1
7499,1445142,17410.2,rainbow_cnn_dqn,2-2,96.8667,1453.0,287,5.0,1560,1520,5,False,enemy,False,343,1,200,1,3
7500,1445258,17411.6,rainbow_cnn_dqn,7-3,78.1333,1185.0,116,4.0,1226,1186,4,False,enemy,False,277,5,1400,1,4
7501,1445374,17413.2,rainbow_cnn_dqn,8-1,66.2,993.0,116,4.0,1073,1033,4,False,enemy,False,277,0,100,1,1
7502,1445432,17414.0,rainbow_cnn_dqn,6-4,32.5333,487.0,58,2.0,556,516,2,False,pit,False,288,0,0,1,4
7503,1445597,17415.9,rainbow_cnn_dqn,5-1,85.2667,1279.0,165,5.0,1368,1328,5,False,enemy,False,267,0,200,1,1
7504,1445806,17418.3,rainbow_cnn_dqn,8-3,94.4,1423.0,209,5.0,1506,1466,5,False,enemy,False,258,0,1400,1,3
7505,1445887,17419.2,rainbow_cnn_dqn,6-2,32.4667,487.0,81,2.0,559,519,2,False,enemy,False,384,0,0,1,2
7506,1445957,17420.0,rainbow_cnn_dqn,1-3,46.8,702.0,70,2.0,774,734,2,False,pit,False,286,0,0,1,4
7507,1446005,17420.6,rainbow_cnn_dqn,7-3,30.2667,453.0,48,1.0,522,482,1,False,enemy,False,289,0,0,1,4
7508,1446101,17421.8,rainbow_cnn_dqn,8-1,46.5333,698.0,96,2.0,771,731,2,False,pit,False,281,0,100,1,1
7509,1446242,17423.5,rainbow_cnn_dqn,5-4,92.9333,1394.0,141,5.0,1478,1438,5,False,enemy,False,272,0,0,1,4
7510,1446403,17425.8,rainbow_cnn_dqn,6-4,83.0,1244.0,161,5.0,1333,1293,5,False,enemy,False,267,0,0,1,4
7511,1446481,17426.8,rainbow_cnn_dqn,3-1,35.1333,527.0,78,2.0,594,554,2,False,enemy,False,384,0,400,1,1
7512,1446616,17428.3,rainbow_cnn_dqn,1-2,57.3333,859.0,135,3.0,934,894,3,False,enemy,False,373,1,400,1,3
7513,1446765,17430.1,rainbow_cnn_dqn,2-3,100.0,1519.0,149,6.0,1577,1537,6,False,pit,False,270,4,800,1,4
7514,1446906,17431.7,rainbow_cnn_dqn,3-4,79.7333,1196.0,141,4.0,1281,1241,4,False,enemy,False,271,0,0,1,4
7515,1447074,17433.7,rainbow_cnn_dqn,3-4,78.6667,1180.0,168,4.0,1268,1228,4,False,enemy,False,267,0,0,1,4
7516,1447312,17436.5,rainbow_cnn_dqn,2-2,75.6,1132.0,238,4.0,1236,1196,4,False,enemy,False,351,0,0,1,3
7517,1447402,17437.9,rainbow_cnn_dqn,5-1,49.0667,735.0,90,3.0,808,768,3,False,pit,False,282,0,100,1,1
7518,1447425,17438.2,rainbow_cnn_dqn,3-4,12.2667,184.0,23,0.0,246,206,0,False,enemy,False,296,0,0,1,4
7519,1447480,17438.8,rainbow_cnn_dqn,6-4,32.4667,487.0,55,2.0,554,514,2,False,pit,False,289,0,0,1,4
7520,1447770,17442.1,rainbow_cnn_dqn,2-2,67.8,1017.0,290,4.0,1122,1082,4,False,enemy,False,343,1,200,1,3
7521,1447877,17443.3,rainbow_cnn_dqn,3-3,61.4667,932.0,107,3.0,984,944,3,False,pit,False,278,4,800,1,3
7522,1448002,17444.8,rainbow_cnn_dqn,1-2,58.1333,871.0,125,3.0,946,906,3,False,enemy,False,374,1,400,1,3
7523,1448108,17446.0,rainbow_cnn_dqn,3-3,65.2667,987.0,106,3.0,1039,999,3,False,pit,False,278,4,800,1,3
7524,1448261,17447.8,rainbow_cnn_dqn,6-4,86.6,1298.0,153,5.0,1387,1347,5,False,enemy,False,269,0,0,1,4
7525,1448304,17448.7,rainbow_cnn_dqn,8-3,25.7333,385.0,43,1.0,452,412,1,False,enemy,False,291,0,0,1,3
7526,1448378,17449.5,rainbow_cnn_dqn,3-1,35.3333,530.0,74,2.0,596,556,2,False,enemy,False,385,0,400,1,1
7527,1448598,17452.1,rainbow_cnn_dqn,2-2,77.2,1157.0,220,4.0,1235,1195,4,False,enemy,False,356,3,600,1,3
7528,1448652,17452.7,rainbow_cnn_dqn,7-3,34.1333,512.0,54,2.0,581,541,2,False,enemy,False,289,0,0,1,4
7529,1448777,17454.2,rainbow_cnn_dqn,1-2,55.5333,832.0,125,3.0,904,864,3,False,enemy,False,374,0,1100,1,3
7530,1448936,17456.0,rainbow_cnn_dqn,1-4,100.0667,1501.0,159,6.0,1590,1550,6,False,enemy,False,269,0,0,1,5
7531,1449078,17457.6,rainbow_cnn_dqn,1-1,88.7333,1331.0,142,5.0,1413,1373,5,False,pit,False,372,0,100,1,1
7532,1449188,17458.9,rainbow_cnn_dqn,6-2,49.6,743.0,110,3.0,823,783,3,False,enemy,False,377,0,0,1,2
7533,1449255,17460.1,rainbow_cnn_dqn,1-3,45.0667,679.0,67,2.0,743,703,2,False,pit,False,287,1,200,1,4
7534,1449315,17460.7,rainbow_cnn_dqn,2-1,39.9333,599.0,60,2.0,669,629,2,False,enemy,False,388,0,0,1,1
7535,1449435,17462.1,rainbow_cnn_dqn,1-1,70.4667,1057.0,120,4.0,1129,1089,4,False,pit,False,376,1,300,1,1
7536,1449494,17462.8,rainbow_cnn_dqn,1-3,37.6,564.0,59,2.0,626,586,2,False,pit,False,289,1,200,1,4
7537,1449593,17464.0,rainbow_cnn_dqn,5-4,68.5333,1028.0,99,4.0,1106,1066,4,False,enemy,False,280,0,0,1,4
7538,1449925,17467.8,rainbow_cnn_dqn,2-2,97.6667,1465.0,332,6.0,1588,1548,6,False,enemy,False,334,0,0,1,3
7539,1450126,17470.1,rainbow_cnn_dqn,1-1,127.7333,1915.0,201,7.0,2010,1970,7,False,enemy,False,359,0,300,1,1
7540,1450276,17472.2,rainbow_cnn_dqn,6-4,86.2667,1294.0,150,5.0,1381,1341,5,False,enemy,False,270,0,0,1,4
7541,1450505,17474.9,rainbow_cnn_dqn,8-1,93.7333,1406.0,229,5.0,1502,1462,5,False,enemy,False,254,0,800,1,1
7542,1450574,17475.7,rainbow_cnn_dqn,1-3,46.8667,703.0,69,2.0,775,735,2,False,pit,False,286,0,0,1,4
7543,1450595,17475.9,rainbow_cnn_dqn,1-2,8.2,123.0,21,0.0,184,144,0,False,enemy,False,396,0,0,1,3
7544,1450667,17476.8,rainbow_cnn_dqn,7-1,49.2,737.0,72,3.0,810,770,3,False,enemy,False,385,0,0,1,1
7545,1450833,17478.7,rainbow_cnn_dqn,6-4,82.8667,1243.0,166,5.0,1331,1291,5,False,enemy,False,267,0,0,1,4
7546,1450966,17480.3,rainbow_cnn_dqn,1-4,87.0667,1305.0,133,5.0,1389,1349,5,False,enemy,False,273,0,0,1,5
7547,1451252,17483.5,rainbow_cnn_dqn,6-1,126.0667,1910.0,286,7.0,1987,1947,7,False,enemy,False,343,5,1000,1,1
7548,1451499,17486.7,rainbow_cnn_dqn,2-2,93.1333,1397.0,247,5.0,1495,1455,5,False,enemy,False,351,1,200,1,3
7549,1451598,17487.9,rainbow_cnn_dqn,5-4,69.4,1041.0,99,4.0,1118,1078,4,False,enemy,False,281,0,0,1,4
7550,1451682,17488.9,rainbow_cnn_dqn,3-3,43.6,654.0,84,2.0,721,681,2,False,pit,False,283,1,200,1,3
7551,1451842,17490.7,rainbow_cnn_dqn,7-3,101.4667,1541.0,160,6.0,1584,1544,6,False,pit,False,268,6,1600,1,4
7552,1451919,17491.6,rainbow_cnn_dqn,3-3,42.9333,647.0,77,2.0,713,673,2,False,pit,False,284,1,200,1,3
7553,1452087,17493.7,rainbow_cnn_dqn,6-4,82.8667,1241.0,168,5.0,1331,1291,5,False,enemy,False,265,0,0,1,4
7554,1452373,17497.0,rainbow_cnn_dqn,8-1,142.2667,2134.0,286,8.0,2243,2203,8,False,enemy,False,243,0,400,1,1
7555,1452525,17499.2,rainbow_cnn_dqn,6-4,85.1333,1276.0,152,5.0,1364,1324,5,False,enemy,False,269,0,0,1,4
7556,1452621,17500.3,rainbow_cnn_dqn,3-3,48.9333,736.0,96,2.0,804,764,2,False,enemy,False,281,1,200,1,3
7557,1452669,17500.9,rainbow_cnn_dqn,7-1,19.4667,292.0,48,1.0,357,317,1,False,enemy,False,390,0,200,1,1
7558,1452818,17502.6,rainbow_cnn_dqn,6-1,75.5333,1150.0,149,4.0,1216,1176,4,False,enemy,False,371,3,600,1,1
7559,1452916,17503.7,rainbow_cnn_dqn,5-1,49.4,741.0,98,3.0,814,774,3,False,pit,False,280,0,400,1,1
7560,1453196,17507.0,rainbow_cnn_dqn,4-1,132.4667,1986.0,280,8.0,2098,2058,8,False,enemy,False,343,0,0,1,1
7561,1453273,17507.9,rainbow_cnn_dqn,1-1,43.6,654.0,77,2.0,724,684,2,False,enemy,False,385,0,0,1,1
7562,1453343,17509.0,rainbow_cnn_dqn,1-3,47.0667,705.0,70,2.0,778,738,2,False,pit,False,285,0,0,1,4
7563,1453442,17510.2,rainbow_cnn_dqn,1-2,37.1333,556.0,99,2.0,633,593,2,False,enemy,False,379,0,0,1,3
7564,1453559,17511.6,rainbow_cnn_dqn,3-3,69.6,1052.0,117,4.0,1120,1080,4,False,enemy,False,276,2,400,1,3
7565,1453656,17512.7,rainbow_cnn_dqn,3-3,60.5333,924.0,97,3.0,972,932,3,False,pit,False,281,4,900,1,3
7566,1453841,17514.9,rainbow_cnn_dqn,6-1,86.4667,1307.0,185,5.0,1378,1338,5,False,enemy,False,363,3,600,1,1
7567,1454051,17517.3,rainbow_cnn_dqn,1-1,112.7333,1691.0,210,6.0,1786,1746,6,False,enemy,False,358,0,300,1,1
7568,1454142,17518.3,rainbow_cnn_dqn,3-3,59.6,901.0,91,3.0,964,924,3,False,pit,False,281,2,400,1,3
7569,1454368,17521.3,rainbow_cnn_dqn,1-4,121.0,1815.0,226,7.0,1918,1878,7,False,enemy,False,255,0,0,1,5
7570,1454490,17522.7,rainbow_cnn_dqn,2-3,84.6,1286.0,122,5.0,1332,1292,5,False,pit,False,275,5,1000,1,4
7571,1454530,17523.2,rainbow_cnn_dqn,3-3,20.1333,302.0,40,1.0,366,326,1,False,enemy,False,292,0,0,1,3
7572,1454582,17523.8,rainbow_cnn_dqn,6-4,32.4667,487.0,52,2.0,553,513,2,False,pit,False,290,0,0,1,4
7573,1454605,17524.0,rainbow_cnn_dqn,3-4,12.5333,188.0,23,0.0,250,210,0,False,enemy,False,296,0,0,1,4
7574,1454766,17525.9,rainbow_cnn_dqn,5-4,101.8,1526.0,161,6.0,1616,1576,6,False,enemy,False,267,0,0,1,4
7575,1454953,17528.1,rainbow_cnn_dqn,1-1,113.8,1707.0,187,6.0,1798,1758,6,False,enemy,False,363,0,300,1,1
7576,1455055,17529.3,rainbow_cnn_dqn,5-1,49.1333,736.0,102,3.0,813,773,3,False,pit,False,279,0,100,1,1
7577,1455198,17531.3,rainbow_cnn_dqn,3-4,79.8,1196.0,143,4.0,1281,1241,4,False,enemy,False,271,0,0,1,4
7578,1455249,17531.9,rainbow_cnn_dqn,6-1,28.8667,432.0,51,1.0,501,461,1,False,enemy,False,389,0,0,1,1
7579,1455330,17532.9,rainbow_cnn_dqn,3-3,45.5333,682.0,81,2.0,757,717,2,False,pit,False,283,0,0,1,3
7580,1455504,17534.8,rainbow_cnn_dqn,6-1,86.2667,1297.0,174,5.0,1380,1340,5,False,enemy,False,365,1,200,1,1
7581,1455713,17537.2,rainbow_cnn_dqn,1-4,131.8,1980.0,209,7.0,2073,2033,7,False,enemy,False,258,1,200,1,5
7582,1455771,17537.9,rainbow_cnn_dqn,1-3,37.0,559.0,58,2.0,621,581,2,False,pit,False,289,1,200,1,4
7583,1455994,17540.4,rainbow_cnn_dqn,1-1,128.2,1923.0,223,7.0,2018,1978,7,False,enemy,False,355,0,700,1,1
7584,1456047,17541.4,rainbow_cnn_dqn,2-1,25.2,378.0,53,1.0,446,406,1,False,enemy,False,389,0,0,1,1
7585,1456109,17542.1,rainbow_cnn_dqn,7-1,31.8,477.0,62,1.0,548,508,1,False,enemy,False,387,0,0,1,1
7586,1456257,17543.8,rainbow_cnn_dqn,1-4,83.0,1245.0,148,5.0,1330,1290,5,False,enemy,False,270,0,0,1,5
7587,1456378,17545.2,rainbow_cnn_dqn,1-2,58.0667,871.0,121,3.0,938,898,3,False,enemy,False,376,1,900,1,3
7588,1456409,17545.6,rainbow_cnn_dqn,5-4,18.2667,274.0,31,1.0,337,297,1,False,pit,False,294,0,0,1,4
7589,1456565,17547.5,rainbow_cnn_dqn,5-4,110.9333,1674.0,156,6.0,1742,1702,6,False,enemy,False,268,3,600,1,4
7590,1456634,17548.3,rainbow_cnn_dqn,1-3,46.6,699.0,69,2.0,771,731,2,False,pit,False,286,0,0,1,4
7591,1456789,17550.1,rainbow_cnn_dqn,6-1,87.6,1317.0,155,5.0,1396,1356,5,False,enemy,False,369,1,200,1,1
7592,1456942,17551.9,rainbow_cnn_dqn,8-1,74.9333,1123.0,153,4.0,1202,1162,4,False,enemy,False,269,0,700,1,1
7593,1456974,17552.6,rainbow_cnn_dqn,3-4,19.3333,290.0,32,1.0,354,314,1,False,enemy,False,294,0,0,1,4
7594,1457019,17553.1,rainbow_cnn_dqn,6-4,30.2667,454.0,45,1.0,521,481,1,False,enemy,False,291,0,0,1,4
7595,1457141,17554.6,rainbow_cnn_dqn,6-2,54.3333,815.0,122,3.0,894,854,3,False,enemy,False,376,0,100,1,2
7596,1457278,17556.2,rainbow_cnn_dqn,5-4,93.7333,1406.0,137,5.0,1491,1451,5,False,enemy,False,273,0,0,1,4
7597,1457384,17557.4,rainbow_cnn_dqn,1-4,77.6667,1165.0,106,4.0,1244,1204,4,False,enemy,False,279,0,0,1,5
7598,1457504,17558.8,rainbow_cnn_dqn,1-4,75.0,1123.0,120,4.0,1203,1163,4,False,enemy,False,275,0,0,1,5
7599,1457628,17560.2,rainbow_cnn_dqn,2-1,30.1333,452.0,124,1.0,531,491,1,False,enemy,False,376,0,0,1,1
7600,1457948,17564.0,rainbow_cnn_dqn,4-1,167.2667,2515.0,320,10.0,2609,2569,10,False,enemy,False,336,4,800,1,1
7601,1457990,17564.9,rainbow_cnn_dqn,5-4,26.9333,403.0,42,1.0,470,430,1,False,enemy,False,291,0,0,1,4
7602,1458096,17566.1,rainbow_cnn_dqn,1-4,76.8,1151.0,106,4.0,1231,1191,4,False,enemy,False,278,0,0,1,5
7603,1458170,17567.0,rainbow_cnn_dqn,3-1,35.0,525.0,74,2.0,595,555,2,False,enemy,False,385,0,0,1,1
7604,1458319,17568.7,rainbow_cnn_dqn,8-3,84.0667,1261.0,149,5.0,1349,1309,5,False,enemy,False,270,0,0,1,3
7605,1459123,17577.9,rainbow_cnn_dqn,3-1,95.1333,1427.0,804,6.0,1636,1596,6,False,enemy,False,240,0,600,1,1
7606,1459253,17579.8,rainbow_cnn_dqn,2-3,84.0,1274.0,130,5.0,1336,1296,5,False,pit,False,273,3,600,1,4
7607,1459411,17583.1,rainbow_cnn_dqn,6-2,63.4,950.0,158,3.0,1039,999,3,False,enemy,False,368,0,100,1,2
7608,1459743,17586.8,rainbow_cnn_dqn,4-1,141.5333,2140.0,332,8.0,2229,2189,8,False,enemy,False,333,5,1000,1,1
7609,1459922,17588.9,rainbow_cnn_dqn,1-1,105.3333,1579.0,179,6.0,1672,1632,6,False,enemy,False,363,0,100,1,1
7610,1460012,17590.3,rainbow_cnn_dqn,1-2,55.3333,830.0,90,3.0,898,858,3,False,enemy,False,382,1,300,1,3
7611,1460387,17594.5,rainbow_cnn_dqn,6-1,179.4,2705.0,375,10.0,2807,2767,10,False,pit,False,326,4,800,1,1
7612,1460441,17595.2,rainbow_cnn_dqn,7-3,34.4,515.0,54,2.0,582,542,2,False,enemy,False,288,0,200,1,4
7613,1460540,17596.3,rainbow_cnn_dqn,5-4,68.6667,1030.0,99,4.0,1108,1068,4,False,enemy,False,280,0,0,1,4
7614,1460660,17597.7,rainbow_cnn_dqn,5-1,62.0667,931.0,120,3.0,1012,972,3,False,enemy,False,276,0,100,1,1
7615,1460754,17598.8,rainbow_cnn_dqn,3-3,59.3333,894.0,94,3.0,964,924,3,False,pit,False,281,1,200,1,3
7616,1460828,17599.6,rainbow_cnn_dqn,7-1,32.9333,494.0,74,2.0,564,524,2,False,enemy,False,385,0,0,1,1
7617,1460891,17600.7,rainbow_cnn_dqn,6-4,32.0667,481.0,63,1.0,550,510,1,False,pit,False,287,0,0,1,4
7618,1461000,17602.0,rainbow_cnn_dqn,3-3,61.5333,939.0,109,3.0,982,942,3,False,pit,False,278,5,1100,1,3
7619,1461074,17602.8,rainbow_cnn_dqn,5-1,42.5333,638.0,74,2.0,707,667,2,False,enemy,False,286,0,100,1,1
7620,1461271,17605.0,rainbow_cnn_dqn,1-1,124.2667,1864.0,197,7.0,1958,1918,7,False,enemy,False,361,0,200,1,1
7621,1461465,17607.2,rainbow_cnn_dqn,1-2,54.7333,820.0,194,3.0,906,866,3,False,enemy,False,360,0,1200,1,3
7622,1461698,17609.9,rainbow_cnn_dqn,8-3,62.5333,939.0,233,3.0,1039,999,3,False,enemy,False,254,0,400,1,3
7623,1461825,17611.4,rainbow_cnn_dqn,1-2,55.6667,835.0,127,3.0,895,855,3,False,enemy,False,375,1,1800,1,3
7624,1461993,17613.7,rainbow_cnn_dqn,2-2,73.4,1101.0,168,4.0,1184,1144,4,False,enemy,False,367,1,200,1,3
7625,1462066,17614.5,rainbow_cnn_dqn,6-2,32.4667,486.0,73,2.0,558,518,2,False,enemy,False,384,0,0,1,2
7626,1462124,17615.2,rainbow_cnn_dqn,3-3,34.8667,531.0,58,2.0,585,545,2,False,pit,False,289,2,500,1,3
7627,1462243,17616.6,rainbow_cnn_dqn,1-2,51.9333,778.0,119,3.0,859,819,3,False,enemy,False,376,0,100,1,3
7628,1462342,17617.7,rainbow_cnn_dqn,6-2,45.2,677.0,99,2.0,754,714,2,False,enemy,False,380,0,0,1,2
7629,1462404,17618.5,rainbow_cnn_dqn,5-1,36.2667,544.0,62,2.0,612,572,2,False,enemy,False,288,0,0,1,1
7630,1462641,17622.1,rainbow_cnn_dqn,8-3,93.9333,1408.0,237,5.0,1507,1467,5,False,enemy,False,252,0,400,1,3
7631,1462831,17624.8,rainbow_cnn_dqn,1-1,123.9333,1858.0,190,7.0,1955,1915,7,False,enemy,False,361,0,0,1,1
7632,1463417,17631.4,rainbow_cnn_dqn,6-1,177.0667,2677.0,586,10.0,2807,2767,10,False,pit,False,283,5,1800,1,1
7633,1463486,17632.2,rainbow_cnn_dqn,1-3,46.4667,697.0,69,2.0,768,728,2,False,pit,False,287,0,0,1,4
7634,1463579,17633.3,rainbow_cnn_dqn,7-3,56.1333,845.0,93,3.0,914,874,3,False,enemy,False,281,1,300,1,4
7635,1463754,17637.3,rainbow_cnn_dqn,5-4,109.9333,1651.0,175,6.0,1736,1696,6,False,enemy,False,264,1,200,1,4
7636,1463823,17638.0,rainbow_cnn_dqn,1-3,46.8,701.0,69,2.0,773,733,2,False,pit,False,286,0,0,1,4
7637,1464027,17640.4,rainbow_cnn_dqn,1-1,105.1333,1577.0,204,6.0,1673,1633,6,False,enemy,False,360,0,200,1,1
7638,1464158,17641.9,rainbow_cnn_dqn,5-4,93.5333,1403.0,131,5.0,1487,1447,5,False,enemy,False,274,0,0,1,4
7639,1464269,17643.2,rainbow_cnn_dqn,1-2,53.7333,806.0,111,3.0,885,845,3,False,enemy,False,378,0,100,1,3
7640,1464515,17646.0,rainbow_cnn_dqn,2-2,96.0667,1441.0,246,5.0,1546,1506,5,False,enemy,False,351,0,0,1,3
7641,1464719,17648.8,rainbow_cnn_dqn,8-3,94.6667,1425.0,204,5.0,1506,1466,5,False,enemy,False,258,0,1600,1,3
7642,1464792,17649.6,rainbow_cnn_dqn,3-3,44.8,672.0,73,2.0,744,704,2,False,pit,False,286,0,0,1,3
7643,1464897,17650.8,rainbow_cnn_dqn,2-3,67.6667,1035.0,105,4.0,1076,1036,4,False,pit,False,279,5,1000,1,4
7644,1464996,17651.9,rainbow_cnn_dqn,5-4,66.8667,1003.0,99,4.0,1081,1041,4,False,enemy,False,280,0,0,1,4
7645,1465215,17654.5,rainbow_cnn_dqn,3-1,98.8667,1483.0,219,5.0,1575,1535,5,False,enemy,False,356,0,1000,1,1
7646,1465429,17656.9,rainbow_cnn_dqn,1-1,88.0667,1321.0,214,5.0,1415,1375,5,False,pit,False,358,0,400,1,1
7647,1465579,17659.0,rainbow_cnn_dqn,6-4,86.7333,1301.0,150,5.0,1387,1347,5,False,enemy,False,270,0,0,1,4
7648,1465648,17659.7,rainbow_cnn_dqn,1-3,46.6,699.0,69,2.0,770,730,2,False,pit,False,287,0,0,1,4
7649,1465771,17662.3,rainbow_cnn_dqn,7-3,84.0667,1265.0,123,5.0,1338,1298,5,False,pit,False,276,1,200,1,4
